,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Domain:Chain,1.3284403365463917,1.2537270735850818,1.4076059813537471,1.9451881693579334e-22,2.6121098274235102e-22,83568.0,127285.0,0.24769470846928643,0.10820372668743566,0.5670106795943554,0.0005261974914690891,0.0014988655817604357,1746.0,2968.0,1.1426143222753393,0.7405946257326675,1.7628638449504543,0.5938666298685743,0.6645650381862618,1286.0,3835.0,1.891629488414143,1.3462657147589316,2.657916696689176,0.00013084042365509157,0.0002860232517111304,1362.0,3723.0,0.0,0.0019330470357516488,0.6329880728496949,0.001666286438063857,0.0031965494934286234,1625.0,4224.0,0.8114767932489452,0.28138613476596624,2.3401813544554093,0.7846988433683473,0.899532820446642,4808.0,7900.0,1.5903614457831325,0.9921566378422604,2.5492441735147997,0.051160575138918765,0.1202273515764591,400.0,2490.0,3.915808383233533,3.1806624001907466,4.820868537724235,5.0181273869480343e-42,1.9654332265546467e-41,6747.0,4175.0,0.4319015608978011,0.1568894762075203,1.1889832435874719,0.1269762031531018,0.16810933938579675,6318.0,8777.0,1.4704422614116068,1.2161738672052986,1.7778711600783688,6.482795649936591e-05,0.0001741093688840113,1093.0,1190.0,1.2487934764519888,0.7367896767380263,2.116594729900832,0.4477255014066999,0.6474799558804584,672.0,2003.0,1.8643947636858211,1.62571364970197,2.138118133840072,6.777316370835316e-19,1.930508299571272e-18,14493.0,8823.0,1.0822355289421157,0.7634184921733518,1.5341961874283043,0.724602395105815,0.8013250016464308,2711.0,4509.0,1.7201609673543736,1.450030455595429,2.040614900322554,1.4827904080380898e-10,3.097384407901788e-10,6266.0,9988.0,0.8449257199550926,0.49063585573055685,1.4550495319561085,0.5604170704915734,0.6841455146260766,1097.0,4506.0,0.4751154284343707,0.3155988762933257,0.7152581561366904,0.00044456435446349495,0.0012663348278657129,689.0,1308.0,1.5358232044198894,0.889572341411153,2.6515582886635425,0.12422971805211216,0.19449216336211525,1241.0,905.0,1.4065177693496278,1.0332094467344077,1.914705911515716,0.031703238246035506,0.0903061937917375,646.0,791.0,1.726272375100187,1.3246975806758492,2.2495823624239293,3.4639030659812964e-05,6.783476837546705e-05,4923.0,7880.0,5.570099683358743,3.588820270395261,8.645183694065588,4.6006866704401795e-18,1.1688231000577752e-17,11994.0,8527.0,0.6518347863479199,0.572934102975741,0.7416011483457268,2.2783705940978466e-10,3.692531652503406e-10,13451.0,38763.0
Modification:Acetylation,2.108270821744602,1.6980304603170657,2.617624336956652,1.280651922283861e-11,1.5238136796795306e-11,195.0,142.0,0.8427922814982974,0.21051114347104694,3.3741626122077366,1.0,1.0,3.0,6.0,5.256699846860643,1.536356480204906,17.98599064476187,0.007603861353574713,0.015538325374696153,7.0,4.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,2.0757687576875767,0.5567045899590645,7.739860624660308,0.27543962301308483,0.35960173004486073,4.0,5.0,5.863550690147549,3.0001383245799107,11.459880504257741,9.174991143298028e-09,2.1561229186750367e-08,39.0,11.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,0.9793424498108816,0.1635729428457577,5.863510292811571,1.0,1.0,3.0,2.0,1.641632476786871,0.7349743748495414,3.6667362578363205,0.30033849102765264,0.36194638662306855,13.0,11.0,0.0,0.011230012241930692,4.881574213186492,0.502969773290982,0.6389075498561122,0.0,2.0,2.002906976744186,0.3339693883434759,12.011988216610758,0.6042053508968137,0.80464169646136,2.0,3.0,0.33150052653984896,0.18060604463897112,0.608465787044231,0.0003520224079525384,0.0004938821842916211,16.0,30.0,2.8635867588213895,1.1260449824253151,7.28223938943848,0.030310041701611137,0.04252453611867831,12.0,7.0,3.6684022381100405,1.5941461090029259,8.4416195633333,0.0017923628597848722,0.002406887268853971,18.0,8.0,3.078982898289829,0.6881069702184036,13.777124921365438,0.14136972626596667,0.2013447616515283,3.0,4.0,0.0,0.0247876685664415,14.975736998579388,1.0,1.0,0.0,1.0,8.555194805194805,2.619535911761275,27.940582080289598,5.487359448991748e-06,1.9838914930970167e-05,34.0,3.0,0.6366806136680614,0.057614634659604654,7.035750659805032,1.0,1.0,1.0,2.0,0.0,0.015530395195017128,6.741558669458395,0.5278479278873374,0.6050939661147525,0.0,2.0,1.4356114209606259,0.35893480032280156,5.741934608009817,0.7431320300768266,0.800291936141941,6.0,3.0,2.558756460059358,1.6103055060311118,4.065833841698981,0.00011885671319962975,0.00014700698737848944,34.0,38.0
Modification:Methylation,1.281357331427316,1.0765495718802787,1.525128664474656,0.005721560593522624,0.0059758521754569634,233.0,279.0,0.9194273605871105,0.33942937381204225,2.4904935654281,1.0,1.0,6.0,11.0,4.957997942262301,3.0277528945318366,8.118807726968798,1.2555286495044396e-10,5.900984652670866e-10,42.0,26.0,0.0,0.02066173174292218,7.754429107793397,0.57138592856534,0.7157566568423137,0.0,3.0,1.0604565083281925,0.48726109748936786,2.3079371857306135,0.8429094168221648,0.9904185647660437,9.0,22.0,3.079119288421614,1.8319957621552112,5.175216989135576,1.9215828649327732e-05,3.686301822524095e-05,41.0,22.0,0.0,0.0381197601007873,13.199565596654628,1.0,1.0,0.0,4.0,0.0,0.006264688547883709,2.719579554545152,0.1560064070058666,0.20088496244591042,0.0,2.0,1.169234874257888,0.6008045792590887,2.2754656645040514,0.7321787716504415,0.8097035827663707,16.0,19.0,,0.02324188842683494,59.12127101532557,1.0,1.0,0.0,0.0,1.0,0.1038451066203918,9.62972673960963,1.0,1.0,1.0,3.0,1.1292762715285254,0.6130194728574426,2.0803007961444155,0.7605484539613498,0.7943506074707433,29.0,16.0,1.1664124909222948,0.4434720546857241,3.067877861985492,0.8041941488689149,0.8688994252146897,7.0,10.0,0.7318174763309018,0.3330197838677436,1.6081831909302498,0.5665200385618308,0.6051464048274101,9.0,20.0,4.114620938628159,1.3245032797438538,12.782229932923522,0.017570580932633518,0.02949347513692055,6.0,6.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,inf,0.09004436131223693,54.38640257477808,1.0,1.0,1.0,0.0,3.3560283687943264,1.190841984529214,9.457952069606428,0.017308996786951598,0.05084517806167032,13.0,5.0,1.6184473789515805,0.10120414064814044,25.88206274624763,1.0,1.0,1.0,1.0,3.591719426857714,1.039468425831525,12.410620775659796,0.032099992162761985,0.04249858117323418,15.0,3.0,0.9967218076830364,0.6852006413804267,1.4498736602311049,1.0,1.0,37.0,106.0
Modification:Phosphorylation,0.84373863657269,0.7892739185041721,0.901961752638072,5.1135389202139e-07,5.86186168902569e-07,1362.0,2468.0,0.46885833023617257,0.2968886636731555,0.7404396352225174,0.0008557659559415356,0.0022344999960695654,24.0,85.0,1.1702894760699318,0.821368984004672,1.6674326453410921,0.40003252624894503,0.46423527737531894,44.0,113.0,0.6579801813198398,0.3038591897982451,1.4247978456638064,0.37853894231873575,0.5011642334924107,8.0,34.0,0.45237522067083935,0.28641132655994034,0.7145085452273925,0.00034193349608505,0.0007142610807109933,22.0,124.0,1.956842333550206,1.592944723169553,2.403869928866724,1.9901216363973203e-10,5.845982306917128e-10,203.0,174.0,1.9333333333333333,0.7718689451459172,4.842503123468937,0.15092280534406974,0.3018456106881395,6.0,20.0,0.1482607534712108,0.07691490871843097,0.2857866099837653,5.519573642975134e-11,1.1279128748688319e-10,11.0,48.0,1.0133367723076592,0.8211555122812505,1.2504956719564737,0.9145252371812856,0.9881077275292052,154.0,211.0,1.8224134283094717,0.8505360243560212,3.9048207348975073,0.13000278400521476,0.19710099510468043,17.0,11.0,1.222950516986706,0.6381332626857785,2.3437235675559824,0.6022434782362094,0.80464169646136,13.0,32.0,0.913210654305205,0.7257830482350852,1.1490399247605716,0.4423504554788673,0.4834993350582968,182.0,124.0,0.7563763816024042,0.5446234284302799,1.0504601909889815,0.10771276267289899,0.14464285273217864,53.0,116.0,1.1252383979656706,0.9177304682444641,1.3796659216059393,0.26913011846842116,0.30851501385404373,160.0,232.0,0.5996591494589989,0.3588119659135462,1.0021714148087566,0.05843871334474725,0.09155398424010402,17.0,115.0,1.3133004926108374,0.6728706462581093,2.563283438627312,0.4822376477300292,0.6569614331394601,15.0,21.0,2.3106183889340928,1.1981915470139202,4.45584627314881,0.012226429500710092,0.023943424438890595,37.0,12.0,0.8465909090909091,0.42742540316121985,1.6768216443257,0.7315869138020514,1.0,14.0,21.0,1.7180592586820147,1.2448980805747731,2.371059657333693,0.0012419908470101943,0.0020847703503385404,77.0,73.0,0.7742939029049041,0.5875033067509503,1.0204726359605962,0.07443386053595223,0.09329043853839347,106.0,98.0,0.7024851685454029,0.6007709931306923,0.8214201711947664,5.308672346717493e-06,7.232104356397744e-06,199.0,804.0
Modification:SUMOylation,2.570637703937414,1.7106809348526155,3.862893465562561,4.163917272732845e-06,4.659621709962946e-06,62.0,37.0,0.0,0.012420202050202384,4.660963488349012,0.29878597422431313,0.4529980899529909,0.0,3.0,10.5187595712098,2.1823829619424435,50.69884839021934,0.0013493867707431281,0.0032523681140988214,7.0,2.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,10.388683886838868,1.1602366529436672,93.01960304981472,0.023309564157564883,0.03777756949674308,4.0,1.0,inf,3.262098595007646,906.79274374745,1.7396898477591784e-07,3.716610129303699e-07,16.0,0.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,0.4351030303030303,0.07267231288157451,2.605045022956452,0.38981599324521177,0.46383168816518866,2.0,3.0,1.8516877637130802,0.6421603726525658,5.3393945193498205,0.2844651658061885,0.3518384945497595,8.0,6.0,0.0,0.015892824711994984,9.594099912630668,1.0,1.0,0.0,1.0,0.0,0.0406485774036361,24.553625932609325,1.0,1.0,0.0,1.0,inf,0.37895809136566755,123.98073921713306,0.16397468596274398,0.187970981469487,5.0,0.0,0.0,0.015978921458473763,6.938505070040274,0.5311183953987133,0.6163596193515932,0.0,2.0,2.0346672871102838,0.5461610280864048,7.579945760212277,0.3149582371055846,0.3566996902159633,5.0,4.0,0.0,0.055573675204604454,33.536261639283296,1.0,1.0,0.0,1.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,inf,0.15569622095457686,94.11033608525466,0.4396815676668708,0.677542087880096,1.0,0.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,,0.014238737471295058,36.176368345484605,1.0,1.0,0.0,0.0,3.077257549320742,1.4460961422472864,6.548329497743856,0.0038393474935401873,0.004401203224302166,14.0,13.0
Modification:Ubiquitination,1.3406942028945708,1.177133089472556,1.5269819205239619,1.2053854356186008e-05,1.3175143133505636e-05,427.0,489.0,0.8817310056552742,0.5246117986506813,1.481952118373027,0.6972064916097649,0.8952832057941205,22.0,42.0,2.575366063738157,1.471505296746678,4.507296288309565,0.0014565329959680324,0.003339368332219391,23.0,27.0,4.213928571428571,0.7033707651866434,25.245851667420478,0.11741009611236941,0.18706015312818178,3.0,2.0,2.4532400320723085,1.2365236518000993,4.867182804146714,0.011057430937936229,0.01889815469392737,16.0,17.0,3.10633151030711,2.0195876928866054,4.777854156030764,1.1389769700561745e-07,2.4898566322158234e-07,60.0,32.0,1.0668257756563246,0.1281112176584826,8.883821857338823,1.0,1.0,1.0,6.0,0.1863064935064935,0.03868479629186561,0.897254550878525,0.034023867382242515,0.047032993146041126,2.0,7.0,3.982546643278584,2.3905000050176546,6.634878783768244,1.6651830427492712e-08,3.582832718232633e-08,57.0,20.0,2.3466257668711656,0.21253303667863907,25.90963068988671,0.5976421974260331,0.7490448874406281,2.0,1.0,2.008771929824561,0.7124101598665686,5.664103199773092,0.22738319658324208,0.3622715335394026,6.0,9.0,0.5658062544516527,0.3868308098020148,0.8275884688204093,0.0037036356600620556,0.004903404958392018,51.0,56.0,4.890769179519638,2.4612470856319826,9.71849730446599,1.4428398423780616e-06,3.5691301364088894e-06,32.0,11.0,1.2294165420967762,0.8145236159805038,1.8556429848405676,0.3362398764541305,0.3762684331748603,40.0,53.0,0.5109135913591359,0.15357038238823936,1.6997593792244179,0.33743167293939624,0.4345684213316379,3.0,24.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,0.3674841772151899,0.0671654135530269,2.010627395257646,0.41120271813039644,0.560189210206627,2.0,4.0,0.9552186177715092,0.40024774053386114,2.2796945874579384,1.0,1.0,9.0,12.0,5.403220418253491,1.48628957387263,19.64273409532328,0.007186114964554988,0.011073685355215883,10.0,3.0,0.42347008314024803,0.2132077226588451,0.8410901306879515,0.01530826189088328,0.020854733590478673,13.0,22.0,1.521714889280548,1.1491769560735667,2.015021439491754,0.003950101348170641,0.004473608755759521,75.0,141.0
Modification:O-GalNAc/GlcNAc,0.26774583289345577,0.20767086952130043,0.345199262646018,2.885146105411523e-31,4.304821173153701e-31,70.0,400.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,0.2124332570556827,0.05053623900989307,0.8929807517819328,0.018440140345339688,0.03466746384923861,2.0,28.0,0.05326182376824317,0.007356036532316318,0.38564542993455153,2.4190405961232843e-06,6.687935765752609e-06,1.0,52.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,0.0,0.0055699814660229805,1.672842986645549,0.028190042524333575,0.03955020891473666,0.0,8.0,0.0,0.08663886817781058,52.3853278151325,1.0,1.0,0.0,1.0,0.0,0.0011824544052204799,0.32871198834216037,3.456003832100995e-07,6.129516230518747e-07,0.0,16.0,0.3697238034998946,0.12264926036569976,1.1145251953974045,0.10076134110206073,0.13530808662276725,4.0,15.0,0.0,0.011230012241930692,4.881574213186492,0.502969773290982,0.6389075498561122,0.0,2.0,0.0,0.004374634399852742,1.1991753820713387,0.006916122549002691,0.016252887990156326,0.0,20.0,0.095710883703631,0.02159321723227711,0.42423383050289215,0.0001701960782711676,0.00024612971319215007,2.0,13.0,0.0,0.003932574491685081,1.1228069293087832,0.005097233161313346,0.007728063180055718,0.0,12.0,0.0,0.002287002051778759,0.6235278372036109,5.209574646833763e-05,7.41969722427839e-05,0.0,21.0,1.2542991463565507,0.7369032128509564,2.1349701305603825,0.38771343747909737,0.4925008530139885,18.0,59.0,0.0,0.005059053856992443,1.4776228388532335,0.01769559517392899,0.03616056405107229,0.0,10.0,0.2806075764045629,0.09968765039761864,0.7898732854227604,0.014659079543625816,0.02728083839541849,5.0,13.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,0.0,0.004139430583486333,1.1926679506221738,0.009109003218136145,0.01381042423394835,0.0,11.0,0.0,0.0031074177369128575,0.9795029850279896,0.005315297832767727,0.007806843691877599,0.0,6.0,0.960146475434849,0.6644943704791256,1.3873424595384483,0.925927588510951,0.935883799140101,38.0,113.0
Modification:Lipidation,4.0896703983744604,1.600228079695238,10.451887565006146,0.0018726532927983146,0.0020003341991254725,16.0,6.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,6.412887828162291,0.40033243737396074,102.72744963250639,0.2520463817534947,0.4556223054774712,1.0,1.0,,0.012952434430282276,32.9137071674487,1.0,1.0,0.0,0.0,inf,0.16961099572568894,102.24908005263542,0.418767785057243,0.485977429572603,1.0,0.0,inf,0.14323850064568705,86.46950902173747,0.4603454353189989,0.6010065405553597,1.0,0.0,,0.0594382842525433,151.2714045314007,1.0,1.0,0.0,0.0,1.453670115096959,0.3758047561349921,5.62301772138015,0.7505023575511733,0.792665411346183,7.0,3.0,inf,0.6026331370366176,226.05719855782615,0.052755869880804517,0.07187031548979167,3.0,0.0,,0.03227837189629484,82.01378543373077,1.0,1.0,0.0,0.0,,0.081233725096441,206.57615025728902,1.0,1.0,0.0,0.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,inf,0.08770449945469823,52.867570468089625,1.0,1.0,1.0,0.0,2.8557671421330824,0.4022203144684185,20.275967365957843,0.27762146986874525,0.29995882951335695,2.0,2.0
Modification:Glycosylation,0.8632056278072523,0.693193299698923,1.0749151155987007,0.2061455163053701,0.20836213476026655,125.0,222.0,,0.03343580448866982,85.00893060755074,1.0,1.0,0.0,0.0,,0.05929738819991362,150.7775451737494,1.0,1.0,0.0,0.0,0.5085450646565729,0.17493832067900725,1.4783386612078775,0.2663259144650493,0.368156411172274,4.0,22.0,,0.051385343408313675,130.63807110763406,1.0,1.0,0.0,0.0,,0.032586480070476584,82.80344475451854,1.0,1.0,0.0,0.0,0.6391408114558472,0.08160431131447174,5.005874938325655,1.0,1.0,1.0,10.0,0.16959748913201672,0.06900257624470314,0.41684397721443767,2.3389932653253322e-05,3.790782188630711e-05,6.0,23.0,1.3880195985459143,0.0867982319944057,22.19628628002162,1.0,1.0,1.0,1.0,0.12958705832269052,0.016395528917285008,1.0242307991067348,0.02517140593906035,0.04732224316543346,1.0,9.0,0.0,0.017879609943613206,6.184440198699874,0.5778190409566012,0.80464169646136,0.0,4.0,0.7784888799301216,0.30713378428348936,1.973227847886204,0.6322229790591924,0.6753290912677737,10.0,8.0,1.6666666666666667,0.4164837866977203,6.669594031024936,0.4836154367329796,0.5754411525683554,4.0,4.0,1.118828598043782,0.5189088038322214,2.412326448416457,0.8434464605210077,0.8712523877909311,11.0,16.0,inf,0.5007217053558076,302.16373720271406,0.1961612960028174,0.2711641444744829,1.0,0.0,0.9147496617050067,0.08280400759537322,10.105391851060357,1.0,1.0,1.0,2.0,4.219375500400321,1.2328830232497499,14.440242324410697,0.01208849753207638,0.023943424438890595,17.0,3.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,1.4827001064166354,0.9168397778999718,2.397801293704067,0.12966537085838967,0.16471006568498145,32.0,35.0,0.85203125,0.43790362268105243,1.6578014279304427,0.732114865225017,0.8002185736180418,19.0,16.0,0.70316327774066,0.4134456938308168,1.1958973150299985,0.21875288135910798,0.23910198660181567,17.0,69.0
Modification:Crosslinks,1.499591006041749,0.9896118047460787,2.2723791032164478,0.06467871269430525,0.06608477166592058,44.0,45.0,0.0,0.01006547409359486,3.4768746094915937,0.3038050776222132,0.4532964650236197,0.0,4.0,4.494274809160306,0.7501250364261214,26.92685229716662,0.10401960451220672,0.13968346891639188,3.0,2.0,,0.05560930228265724,141.39288416417543,1.0,1.0,0.0,0.0,2.5963076923076924,0.75062983732517,8.980210082184627,0.1537502675264997,0.21570933055956676,5.0,5.0,inf,0.9999065787628643,327.2007754947158,0.007748050744990463,0.011560583651255611,5.0,0.0,,0.12668480993954798,322.67367631710806,1.0,1.0,0.0,0.0,0.0,0.008861726335902159,5.342861422110373,0.3950030790885898,0.464128617929093,0.0,1.0,0.7568375945471801,0.27974699315739665,2.0475756970788255,0.6324624327747559,0.7077555795336554,6.0,11.0,0.0,0.015892824711994984,9.594099912630668,1.0,1.0,0.0,1.0,,0.0594382842525433,151.2714045314007,1.0,1.0,0.0,0.0,inf,0.30187263897135613,104.17486957203813,0.30518072441849875,0.3456263625944444,4.0,0.0,0.0,0.015978921458473763,6.938505070040274,0.5311183953987133,0.6163596193515932,0.0,2.0,1.6274813895781637,0.4068777139649746,6.509807695319679,0.4894428678756293,0.534729197254489,4.0,4.0,,0.081233725096441,206.57615025728902,1.0,1.0,0.0,0.0,,0.036255604208631616,92.28534622140764,1.0,1.0,0.0,0.0,,0.0146109621513012,37.18257311261521,1.0,1.0,0.0,0.0,,0.02525042339007892,64.29755930993932,1.0,1.0,0.0,0.0,,0.03210299519223516,81.57405009714832,1.0,1.0,0.0,0.0,,0.014238737471295058,36.176368345484605,1.0,1.0,0.0,0.0,3.2389871460326667,1.6171542440574502,6.487345143925641,0.001009378080210811,0.0012010321460736231,17.0,15.0
Modification:Modified residue,1.5929469117581287,1.4071268639851768,1.8033056781342853,2.6018588385413867e-13,3.218088563459084e-13,511.0,493.0,0.14002267573696145,0.01819088152667285,1.0778119626467764,0.039709409044216416,0.07941881808843283,1.0,12.0,2.1694517374517375,1.179801526403758,3.989247967392162,0.019856607776010074,0.036598453547940134,18.0,25.0,0.0,0.016745868614803677,5.784942248273423,0.5786968714895302,0.7157566568423137,0.0,4.0,0.4161786600496278,0.16154665007944424,1.0721650804614415,0.06337201990209773,0.09164569031995672,5.0,31.0,1.9404125286478229,1.2266576636737354,3.069479686823936,0.005360645017843063,0.008260666093069637,40.0,34.0,4.282296650717703,0.7134070007945579,25.704912601536037,0.1379521594191685,0.28190223881308346,2.0,3.0,0.08134545454545454,0.018694379504582838,0.35396109154542765,2.094685981074115e-05,3.454394424929242e-05,2.0,16.0,1.7024992472146945,1.146586858212807,2.527940788789887,0.00818030626788116,0.011829981372012754,55.0,45.0,0.39029374201788,0.04054778367110756,3.756782523402433,0.6294446490056269,0.7785236448227492,1.0,3.0,1.0,0.3214539833255719,3.110865168490352,1.0,1.0,4.0,12.0,1.3979144768052985,0.9016976330469347,2.1672064036128105,0.13816600966728274,0.16034080134227874,65.0,29.0,2.0249125370035754,1.100817903476681,3.7247493609655975,0.02482443168535002,0.03589994736035234,23.0,19.0,5.535685779518497,3.7695298212352766,8.12934729337711,4.38137207799708e-22,1.2870280479116423e-21,114.0,34.0,1.9351132858206574,0.8329825982318497,4.495488185357437,0.12930767383428837,0.18992064594411104,8.0,17.0,5.525885558583107,1.1124771848870214,27.448123540311865,0.02637231598544618,0.05059178984963145,6.0,2.0,3.7279293739967896,1.2699277883682727,10.943502098938163,0.011433316997934897,0.023363734734910442,20.0,4.0,3.21680790960452,1.0046983023881686,10.299463135049944,0.055357488182722125,0.14063794295069945,10.0,4.0,3.4752637009860123,1.4159635902847818,8.529497420877856,0.006783082115067438,0.010626828646938986,15.0,7.0,0.7458550821312432,0.4304442998042632,1.2923851095111978,0.32094172351082095,0.3724508890125577,26.0,25.0,1.6459736355822292,1.2795932191071442,2.117258179065834,0.0001714890009112365,0.0002093502089046264,96.0,167.0
PPI:HB_inter,4.680013715636106,4.397910527214367,4.980212362895684,0.0,0.0,3995.0,1359.0,1.7403646249800095,1.2553273507454308,2.4128121052116205,0.0010151578387609553,0.002579049644419724,75.0,74.0,13.388929809358752,9.407965925273228,19.05443141097785,7.986635486204333e-62,1.2512395595053454e-60,159.0,40.0,3.8411764705882354,2.0459953500237216,7.211471266554749,3.229965191632932e-05,7.405286049109648e-05,23.0,17.0,8.165595285924736,4.848178891933881,13.752988051750634,4.142814996165279e-18,2.163470053552979e-17,58.0,19.0,15.755418442898812,11.339828708148351,21.890384475778326,1.1043424926017043e-107,1.48297420435086e-106,357.0,40.0,1.9478462429978751,1.3878745376886779,2.7337521392095856,0.00025687171997875526,0.0010498235512175216,48.0,167.0,0.5895860239692261,0.3166177307463608,1.097890755645359,0.10536237805719897,0.1394938526391085,19.0,21.0,3.454115469543967,2.6814208524944316,4.449474488812165,4.2112980312684e-24,1.5225462113047293e-23,209.0,86.0,12.311353517364203,7.709932897272407,19.658981141475003,5.467758119051118e-43,1.0279385263816102e-41,183.0,20.0,6.8812785388127855,3.7142329861647982,12.74879484004034,1.514816916205571e-10,9.492852674888246e-10,33.0,15.0,2.8583300014895303,2.405553146678087,3.3963292013304502,4.2599324879979507e-39,1.820152972144579e-38,720.0,162.0,6.85442284807616,5.171659217736056,9.084727087024847,1.4105308624338696e-51,1.3258990106878374e-50,240.0,63.0,4.9919179451008056,4.156701578680908,5.994956409290116,1.6387207790213448e-77,9.627484576750401e-77,460.0,159.0,7.018844609206055,4.069542767958654,12.10558100926227,2.0276336027833064e-12,1.1912347416351925e-11,35.0,21.0,2.0714774281805743,0.7958260675027236,5.391905229903671,0.13413042020415075,0.2136993135455961,9.0,8.0,5.885672272769047,3.9964094966481616,8.668065204903632,3.6573075612281357e-26,4.297336384443059e-25,213.0,31.0,1.7317784256559767,1.0106626292283494,2.967416058370835,0.05436260455121703,0.14063794295069945,32.0,24.0,3.113774825697759,2.4733632100163865,3.9200039953229817,2.8060599811898705e-23,9.769245860438808e-23,213.0,114.0,6.389186644517035,4.77474456148335,8.549505728070395,2.579369639147731e-54,1.1020943003631214e-53,440.0,51.0,6.071894906981903,5.175742352477846,7.1232115609044095,1.5132871131484209e-117,6.46586311981598e-117,469.0,227.0
