score_col	pfes_value	p_case	p_control	presence_based
PFES_Structure	13.472615	0.999304	1.9e-05	False
PFES_Structure	13.474736	0.999307	1.8e-05	False
PFES_Structure	13.476857	0.99931	1.8e-05	False
PFES_Structure	13.478977	0.999314	1.8e-05	False
PFES_Structure	13.481098	0.999317	1.8e-05	False
PFES_Structure	13.483219	0.99932	1.8e-05	False
PFES_Structure	13.485339	0.999323	1.8e-05	False
PFES_Structure	13.48746	0.999326	1.8e-05	False
PFES_Structure	13.489581	0.999329	1.7e-05	False
PFES_Structure	13.491701	0.999332	1.7e-05	False
PFES_Structure	13.493822	0.999335	1.7e-05	False
PFES_Structure	13.495943	0.999338	1.7e-05	False
PFES_Structure	13.498063	0.999341	1.7e-05	False
PFES_Structure	13.500184	0.999344	1.7e-05	False
PFES_Structure	13.502305	0.999347	1.7e-05	False
PFES_Structure	13.504425	0.99935	1.7e-05	False
PFES_Structure	13.506546	0.999353	1.6e-05	False
PFES_Structure	13.508667	0.999356	1.6e-05	False
PFES_Structure	13.510788	0.999359	1.6e-05	False
PFES_Structure	13.512908	0.999362	1.6e-05	False
PFES_Structure	13.515029	0.999364	1.6e-05	False
PFES_Structure	13.51715	0.999367	1.6e-05	False
PFES_Structure	13.51927	0.99937	1.6e-05	False
PFES_Structure	13.521391	0.999373	1.6e-05	False
PFES_Structure	13.523512	0.999375	1.5e-05	False
PFES_Structure	13.525632	0.999378	1.5e-05	False
PFES_Structure	13.527753	0.999381	1.5e-05	False
PFES_Structure	13.529874	0.999383	1.5e-05	False
PFES_Structure	13.531994	0.999386	1.5e-05	False
PFES_Structure	13.534115	0.999388	1.5e-05	False
PFES_Structure	13.536236	0.999391	1.5e-05	False
PFES_Structure	13.538356	0.999394	1.5e-05	False
PFES_Structure	13.540477	0.999396	1.5e-05	False
PFES_Structure	13.542598	0.999399	1.4e-05	False
PFES_Structure	13.544718	0.999401	1.4e-05	False
PFES_Structure	13.546839	0.999404	1.4e-05	False
PFES_Structure	13.54896	0.999406	1.4e-05	False
PFES_Structure	13.551081	0.999408	1.4e-05	False
PFES_Structure	13.553201	0.999411	1.4e-05	False
PFES_Structure	13.555322	0.999413	1.4e-05	False
PFES_Structure	13.557443	0.999416	1.4e-05	False
PFES_Structure	13.559563	0.999418	1.4e-05	False
PFES_Structure	13.561684	0.99942	1.3e-05	False
PFES_Structure	13.563805	0.999423	1.3e-05	False
PFES_Structure	13.565925	0.999425	1.3e-05	False
PFES_Structure	13.568046	0.999427	1.3e-05	False
PFES_Structure	13.570167	0.999429	1.3e-05	False
PFES_Structure	13.572287	0.999432	1.3e-05	False
PFES_Structure	13.574408	0.999434	1.3e-05	False
PFES_Structure	13.576529	0.999436	1.3e-05	False
PFES_Structure	13.578649	0.999438	1.3e-05	False
PFES_Structure	13.58077	0.99944	1.3e-05	False
PFES_Structure	13.582891	0.999442	1.3e-05	False
PFES_Structure	13.585011	0.999445	1.2e-05	False
PFES_Structure	13.587132	0.999447	1.2e-05	False
PFES_Structure	13.589253	0.999449	1.2e-05	False
PFES_Structure	13.591374	0.999451	1.2e-05	False
PFES_Structure	13.593494	0.999453	1.2e-05	False
PFES_Structure	13.595615	0.999455	1.2e-05	False
PFES_Structure	13.597736	0.999457	1.2e-05	False
PFES_Structure	13.599856	0.999459	1.2e-05	False
PFES_Structure	13.601977	0.999461	1.2e-05	False
PFES_Structure	13.604098	0.999463	1.2e-05	False
PFES_Structure	13.606218	0.999465	1.2e-05	False
PFES_Structure	13.608339	0.999467	1.1e-05	False
PFES_Structure	13.61046	0.999469	1.1e-05	False
PFES_Structure	13.61258	0.999471	1.1e-05	False
PFES_Structure	13.614701	0.999473	1.1e-05	False
PFES_Structure	13.616822	0.999475	1.1e-05	False
PFES_Structure	13.618942	0.999477	1.1e-05	False
PFES_Structure	13.621063	0.999479	1.1e-05	False
PFES_Structure	13.623184	0.99948	1.1e-05	False
PFES_Structure	13.625304	0.999482	1.1e-05	False
PFES_Structure	13.627425	0.999484	1.1e-05	False
PFES_Structure	13.629546	0.999486	1.1e-05	False
PFES_Structure	13.631667	0.999488	1.1e-05	False
PFES_Structure	13.633787	0.99949	1.1e-05	False
PFES_Structure	13.635908	0.999491	1e-05	False
PFES_Structure	13.638029	0.999493	1e-05	False
PFES_Structure	13.640149	0.999495	1e-05	False
PFES_Structure	13.64227	0.999497	1e-05	False
PFES_Structure	13.644391	0.999499	1e-05	False
PFES_Structure	13.646511	0.9995	1e-05	False
PFES_Structure	13.648632	0.999502	1e-05	False
PFES_Structure	13.650753	0.999504	1e-05	False
PFES_Structure	13.652873	0.999506	1e-05	False
PFES_Structure	13.654994	0.999507	1e-05	False
PFES_Structure	13.657115	0.999509	1e-05	False
PFES_Structure	13.659235	0.999511	1e-05	False
PFES_Structure	13.661356	0.999512	1e-05	False
PFES_Structure	13.663477	0.999514	1e-05	False
PFES_Structure	13.665597	0.999516	9e-06	False
PFES_Structure	13.667718	0.999517	9e-06	False
PFES_Structure	13.669839	0.999519	9e-06	False
PFES_Structure	13.67196	0.999521	9e-06	False
PFES_Structure	13.67408	0.999522	9e-06	False
PFES_Structure	13.676201	0.999524	9e-06	False
PFES_Structure	13.678322	0.999525	9e-06	False
PFES_Structure	13.680442	0.999527	9e-06	False
PFES_Structure	13.682563	0.999529	9e-06	False
PFES_Structure	13.684684	0.99953	9e-06	False
PFES_Structure	13.686804	0.999532	9e-06	False
PFES_Structure	13.688925	0.999533	9e-06	False
PFES_Structure	13.691046	0.999535	9e-06	False
PFES_Structure	13.693166	0.999536	9e-06	False
PFES_Structure	13.695287	0.999538	9e-06	False
PFES_Structure	13.697408	0.99954	9e-06	False
PFES_Structure	13.699528	0.999541	8e-06	False
PFES_Structure	13.701649	0.999543	8e-06	False
PFES_Structure	13.70377	0.999544	8e-06	False
PFES_Structure	13.70589	0.999546	8e-06	False
PFES_Structure	13.708011	0.999547	8e-06	False
PFES_Structure	13.710132	0.999549	8e-06	False
PFES_Structure	13.712253	0.99955	8e-06	False
PFES_Structure	13.714373	0.999552	8e-06	False
PFES_Structure	13.716494	0.999553	8e-06	False
PFES_Structure	13.718615	0.999555	8e-06	False
PFES_Structure	13.720735	0.999556	8e-06	False
PFES_Structure	13.722856	0.999557	8e-06	False
PFES_Structure	13.724977	0.999559	8e-06	False
PFES_Structure	13.727097	0.99956	8e-06	False
PFES_Structure	13.729218	0.999562	8e-06	False
PFES_Structure	13.731339	0.999563	8e-06	False
PFES_Structure	13.733459	0.999565	8e-06	False
PFES_Structure	13.73558	0.999566	8e-06	False
PFES_Structure	13.737701	0.999568	8e-06	False
PFES_Structure	13.739821	0.999569	7e-06	False
PFES_Structure	13.741942	0.99957	7e-06	False
PFES_Structure	13.744063	0.999572	7e-06	False
PFES_Structure	13.746183	0.999573	7e-06	False
PFES_Structure	13.748304	0.999575	7e-06	False
PFES_Structure	13.750425	0.999576	7e-06	False
PFES_Structure	13.752546	0.999577	7e-06	False
PFES_Structure	13.754666	0.999579	7e-06	False
PFES_Structure	13.756787	0.99958	7e-06	False
PFES_Structure	13.758908	0.999582	7e-06	False
PFES_Structure	13.761028	0.999583	7e-06	False
PFES_Structure	13.763149	0.999584	7e-06	False
PFES_Structure	13.76527	0.999586	7e-06	False
PFES_Structure	13.76739	0.999587	7e-06	False
PFES_Structure	13.769511	0.999588	7e-06	False
PFES_Structure	13.771632	0.99959	7e-06	False
PFES_Structure	13.773752	0.999591	7e-06	False
PFES_Structure	13.775873	0.999592	7e-06	False
PFES_Structure	13.777994	0.999594	7e-06	False
PFES_Structure	13.780114	0.999595	7e-06	False
PFES_Structure	13.782235	0.999596	7e-06	False
PFES_Structure	13.784356	0.999598	7e-06	False
PFES_Structure	13.786476	0.999599	6e-06	False
PFES_Structure	13.788597	0.9996	6e-06	False
PFES_Structure	13.790718	0.999602	6e-06	False
PFES_Structure	13.792839	0.999603	6e-06	False
PFES_Structure	13.794959	0.999604	6e-06	False
PFES_Structure	13.79708	0.999606	6e-06	False
PFES_Structure	13.799201	0.999607	6e-06	False
PFES_Structure	13.801321	0.999608	6e-06	False
PFES_Structure	13.803442	0.99961	6e-06	False
PFES_Structure	13.805563	0.999611	6e-06	False
PFES_Structure	13.807683	0.999612	6e-06	False
PFES_Structure	13.809804	0.999614	6e-06	False
PFES_Structure	13.811925	0.999615	6e-06	False
PFES_Structure	13.814045	0.999616	6e-06	False
PFES_Structure	13.816166	0.999617	6e-06	False
PFES_Structure	13.818287	0.999619	6e-06	False
PFES_Structure	13.820407	0.99962	6e-06	False
PFES_Structure	13.822528	0.999621	6e-06	False
PFES_Structure	13.824649	0.999623	6e-06	False
PFES_Structure	13.826769	0.999624	6e-06	False
PFES_Structure	13.82889	0.999625	6e-06	False
PFES_Structure	13.831011	0.999626	6e-06	False
PFES_Structure	13.833132	0.999628	6e-06	False
PFES_Structure	13.835252	0.999629	6e-06	False
PFES_Structure	13.837373	0.99963	6e-06	False
PFES_Structure	13.839494	0.999632	6e-06	False
PFES_Structure	13.841614	0.999633	5e-06	False
PFES_Structure	13.843735	0.999634	5e-06	False
PFES_Structure	13.845856	0.999635	5e-06	False
PFES_Structure	13.847976	0.999637	5e-06	False
PFES_Structure	13.850097	0.999638	5e-06	False
PFES_Structure	13.852218	0.999639	5e-06	False
PFES_Structure	13.854338	0.99964	5e-06	False
PFES_Structure	13.856459	0.999642	5e-06	False
PFES_Structure	13.85858	0.999643	5e-06	False
PFES_Structure	13.8607	0.999644	5e-06	False
PFES_Structure	13.862821	0.999645	5e-06	False
PFES_Structure	13.864942	0.999647	5e-06	False
PFES_Structure	13.867062	0.999648	5e-06	False
PFES_Structure	13.869183	0.999649	5e-06	False
PFES_Structure	13.871304	0.99965	5e-06	False
PFES_Structure	13.873425	0.999652	5e-06	False
PFES_Structure	13.875545	0.999653	5e-06	False
PFES_Structure	13.877666	0.999654	5e-06	False
PFES_Structure	13.879787	0.999655	5e-06	False
PFES_Structure	13.881907	0.999657	5e-06	False
PFES_Structure	13.884028	0.999658	5e-06	False
PFES_Structure	13.886149	0.999659	5e-06	False
PFES_Structure	13.888269	0.99966	5e-06	False
PFES_Structure	13.89039	0.999662	5e-06	False
PFES_Structure	13.892511	0.999663	5e-06	False
PFES_Structure	13.894631	0.999664	5e-06	False
PFES_Structure	13.896752	0.999665	5e-06	False
PFES_Structure	13.898873	0.999667	5e-06	False
PFES_Structure	13.900993	0.999668	5e-06	False
PFES_Structure	13.903114	0.999669	5e-06	False
PFES_Structure	13.905235	0.99967	5e-06	False
PFES_Structure	13.907356	0.999671	5e-06	False
PFES_Structure	13.909476	0.999673	4e-06	False
PFES_Structure	13.911597	0.999674	4e-06	False
PFES_Structure	13.913718	0.999675	4e-06	False
PFES_Structure	13.915838	0.999676	4e-06	False
PFES_Structure	13.917959	0.999678	4e-06	False
PFES_Structure	13.92008	0.999679	4e-06	False
PFES_Structure	13.9222	0.99968	4e-06	False
PFES_Structure	13.924321	0.999681	4e-06	False
PFES_Structure	13.926442	0.999683	4e-06	False
PFES_Structure	13.928562	0.999684	4e-06	False
PFES_Structure	13.930683	0.999685	4e-06	False
PFES_Structure	13.932804	0.999686	4e-06	False
PFES_Structure	13.934924	0.999687	4e-06	False
PFES_Structure	13.937045	0.999689	4e-06	False
PFES_Structure	13.939166	0.99969	4e-06	False
PFES_Structure	13.941286	0.999691	4e-06	False
PFES_Structure	13.943407	0.999692	4e-06	False
PFES_Structure	13.945528	0.999694	4e-06	False
PFES_Structure	13.947649	0.999695	4e-06	False
PFES_Structure	13.949769	0.999696	4e-06	False
PFES_Structure	13.95189	0.999697	4e-06	False
PFES_Structure	13.954011	0.999698	4e-06	False
PFES_Structure	13.956131	0.9997	4e-06	False
PFES_Structure	13.958252	0.999701	4e-06	False
PFES_Structure	13.960373	0.999702	4e-06	False
PFES_Structure	13.962493	0.999703	4e-06	False
PFES_Structure	13.964614	0.999704	4e-06	False
PFES_Structure	13.966735	0.999706	4e-06	False
PFES_Structure	13.968855	0.999707	4e-06	False
PFES_Structure	13.970976	0.999708	4e-06	False
PFES_Structure	13.973097	0.999709	4e-06	False
PFES_Structure	13.975217	0.999711	4e-06	False
PFES_Structure	13.977338	0.999712	4e-06	False
PFES_Structure	13.979459	0.999713	4e-06	False
PFES_Structure	13.981579	0.999714	4e-06	False
PFES_Structure	13.9837	0.999715	4e-06	False
PFES_Structure	13.985821	0.999717	4e-06	False
PFES_Structure	13.987942	0.999718	4e-06	False
PFES_Structure	13.990062	0.999719	4e-06	False
PFES_Structure	13.992183	0.99972	3e-06	False
PFES_Structure	13.994304	0.999721	3e-06	False
PFES_Structure	13.996424	0.999723	3e-06	False
PFES_Structure	13.998545	0.999724	3e-06	False
PFES_Structure	14.000666	0.999725	3e-06	False
PFES_Structure	14.002786	0.999726	3e-06	False
PFES_Structure	14.004907	0.999727	3e-06	False
PFES_Structure	14.007028	0.999729	3e-06	False
PFES_Structure	14.009148	0.99973	3e-06	False
PFES_Structure	14.011269	0.999731	3e-06	False
PFES_Structure	14.01339	0.999732	3e-06	False
PFES_Structure	14.01551	0.999733	3e-06	False
PFES_Structure	14.017631	0.999734	3e-06	False
PFES_Structure	14.019752	0.999736	3e-06	False
PFES_Structure	14.021872	0.999737	3e-06	False
PFES_Structure	14.023993	0.999738	3e-06	False
PFES_Structure	14.026114	0.999739	3e-06	False
PFES_Structure	14.028235	0.99974	3e-06	False
PFES_Structure	14.030355	0.999742	3e-06	False
PFES_Structure	14.032476	0.999743	3e-06	False
PFES_Structure	14.034597	0.999744	3e-06	False
PFES_Structure	14.036717	0.999745	3e-06	False
PFES_Structure	14.038838	0.999746	3e-06	False
PFES_Structure	14.040959	0.999748	3e-06	False
PFES_Structure	14.043079	0.999749	3e-06	False
PFES_Structure	14.0452	0.99975	3e-06	False
PFES_Structure	14.047321	0.999751	3e-06	False
PFES_Structure	14.049441	0.999752	3e-06	False
PFES_Structure	14.051562	0.999753	3e-06	False
PFES_Structure	14.053683	0.999755	3e-06	False
PFES_Structure	14.055803	0.999756	3e-06	False
PFES_Structure	14.057924	0.999757	3e-06	False
PFES_Structure	14.060045	0.999758	3e-06	False
PFES_Structure	14.062165	0.999759	3e-06	False
PFES_Structure	14.064286	0.99976	3e-06	False
PFES_Structure	14.066407	0.999762	3e-06	False
PFES_Structure	14.068528	0.999763	3e-06	False
PFES_Structure	14.070648	0.999764	3e-06	False
PFES_Structure	14.072769	0.999765	3e-06	False
PFES_Structure	14.07489	0.999766	3e-06	False
PFES_Structure	14.07701	0.999767	3e-06	False
PFES_Structure	14.079131	0.999769	3e-06	False
PFES_Structure	14.081252	0.99977	3e-06	False
PFES_Structure	14.083372	0.999771	3e-06	False
PFES_Structure	14.085493	0.999772	3e-06	False
PFES_Structure	14.087614	0.999773	3e-06	False
PFES_Structure	14.089734	0.999774	3e-06	False
PFES_Structure	14.091855	0.999775	3e-06	False
PFES_Structure	14.093976	0.999777	3e-06	False
PFES_Structure	14.096096	0.999778	3e-06	False
PFES_Structure	14.098217	0.999779	2e-06	False
PFES_Structure	14.100338	0.99978	2e-06	False
PFES_Structure	14.102458	0.999781	2e-06	False
PFES_Structure	14.104579	0.999782	2e-06	False
PFES_Structure	14.1067	0.999783	2e-06	False
PFES_Structure	14.108821	0.999785	2e-06	False
PFES_Structure	14.110941	0.999786	2e-06	False
PFES_Domain	-13.320865	0.0	0.999988	False
PFES_Domain	-13.318795	0.0	0.999988	False
PFES_Domain	-13.316724	0.0	0.999988	False
PFES_Domain	-13.314654	0.0	0.999988	False
PFES_Domain	-13.312584	0.0	0.999988	False
PFES_Domain	-13.310513	0.0	0.999988	False
PFES_Domain	-13.308443	0.0	0.999988	False
PFES_Domain	-13.306373	0.0	0.999988	False
PFES_Domain	-13.304302	0.0	0.999987	False
PFES_Domain	-13.302232	0.0	0.999987	False
PFES_Domain	-13.300162	0.0	0.999987	False
PFES_Domain	-13.298092	0.0	0.999987	False
PFES_Domain	-13.296021	0.0	0.999987	False
PFES_Domain	-13.293951	0.0	0.999987	False
PFES_Domain	-13.291881	0.0	0.999987	False
PFES_Domain	-13.28981	0.0	0.999987	False
PFES_Domain	-13.28774	0.0	0.999986	False
PFES_Domain	-13.28567	0.0	0.999986	False
PFES_Domain	-13.283599	0.0	0.999986	False
PFES_Domain	-13.281529	0.0	0.999986	False
PFES_Domain	-13.279459	0.0	0.999986	False
PFES_Domain	-13.277388	0.0	0.999986	False
PFES_Domain	-13.275318	0.0	0.999986	False
PFES_Domain	-13.273248	0.0	0.999986	False
PFES_Domain	-13.271177	0.0	0.999986	False
PFES_Domain	-13.269107	0.0	0.999985	False
PFES_Domain	-13.267037	0.0	0.999985	False
PFES_Domain	-13.264967	0.0	0.999985	False
PFES_Domain	-13.262896	0.0	0.999985	False
PFES_Domain	-13.260826	0.0	0.999985	False
PFES_Domain	-13.258756	0.0	0.999985	False
PFES_Domain	-13.256685	0.0	0.999985	False
PFES_Domain	-13.254615	0.0	0.999985	False
PFES_Domain	-13.252545	0.0	0.999985	False
PFES_Domain	-13.250474	0.0	0.999984	False
PFES_Domain	-13.248404	0.0	0.999984	False
PFES_Domain	-13.246334	0.0	0.999984	False
PFES_Domain	-13.244263	0.0	0.999984	False
PFES_Domain	-13.242193	0.0	0.999984	False
PFES_Domain	-13.240123	0.0	0.999984	False
PFES_Domain	-13.238053	0.0	0.999984	False
PFES_Domain	-13.235982	0.0	0.999984	False
PFES_Domain	-13.233912	0.0	0.999984	False
PFES_Domain	-13.231842	0.0	0.999984	False
PFES_Domain	-13.229771	0.0	0.999983	False
PFES_Domain	-13.227701	0.0	0.999983	False
PFES_Domain	-13.225631	0.0	0.999983	False
PFES_Domain	-13.22356	0.0	0.999983	False
PFES_Domain	-13.22149	0.0	0.999983	False
PFES_Domain	-13.21942	0.0	0.999983	False
PFES_Domain	-13.217349	0.0	0.999983	False
PFES_Domain	-13.215279	0.0	0.999983	False
PFES_Domain	-13.213209	0.0	0.999983	False
PFES_Domain	-13.211139	0.0	0.999983	False
PFES_Domain	-13.209068	0.0	0.999982	False
PFES_Domain	-13.206998	0.0	0.999982	False
PFES_Domain	-13.204928	0.0	0.999982	False
PFES_Domain	-13.202857	0.0	0.999982	False
PFES_Domain	-13.200787	0.0	0.999982	False
PFES_Domain	-13.198717	0.0	0.999982	False
PFES_Domain	-13.196646	0.0	0.999982	False
PFES_Domain	-13.194576	0.0	0.999982	False
PFES_Domain	-13.192506	0.0	0.999982	False
PFES_Domain	-13.190435	0.0	0.999982	False
PFES_Domain	-13.188365	0.0	0.999982	False
PFES_Domain	-13.186295	0.0	0.999981	False
PFES_Domain	-13.184225	0.0	0.999981	False
PFES_Domain	-13.182154	0.0	0.999981	False
PFES_Domain	-13.180084	0.0	0.999981	False
PFES_Domain	-13.178014	0.0	0.999981	False
PFES_Domain	-13.175943	0.0	0.999981	False
PFES_Domain	-13.173873	0.0	0.999981	False
PFES_Domain	-13.171803	0.0	0.999981	False
PFES_Domain	-13.169732	0.0	0.999981	False
PFES_Domain	-13.167662	0.0	0.999981	False
PFES_Domain	-13.165592	0.0	0.999981	False
PFES_Domain	-13.163521	0.0	0.999981	False
PFES_Domain	-13.161451	0.0	0.999981	False
PFES_Domain	-13.159381	0.0	0.999981	False
PFES_Domain	-13.157311	0.0	0.99998	False
PFES_Domain	-13.15524	0.0	0.99998	False
PFES_Domain	-13.15317	0.0	0.99998	False
PFES_Domain	-13.1511	0.0	0.99998	False
PFES_Domain	-13.149029	0.0	0.99998	False
PFES_Domain	-13.146959	0.0	0.99998	False
PFES_Domain	-13.144889	0.0	0.99998	False
PFES_Domain	-13.142818	0.0	0.99998	False
PFES_Domain	-13.140748	0.0	0.99998	False
PFES_Domain	-13.138678	0.0	0.99998	False
PFES_Domain	-13.136607	0.0	0.99998	False
PFES_Domain	-13.134537	0.0	0.99998	False
PFES_Domain	-13.132467	0.0	0.99998	False
PFES_Domain	-13.130396	0.0	0.99998	False
PFES_Domain	-13.128326	0.0	0.99998	False
PFES_Domain	-13.126256	0.0	0.99998	False
PFES_Domain	-13.124186	0.0	0.999979	False
PFES_Domain	-13.122115	0.0	0.999979	False
PFES_Domain	-13.120045	0.0	0.999979	False
PFES_Domain	-13.117975	0.0	0.999979	False
PFES_Domain	-13.115904	0.0	0.999979	False
PFES_Domain	-13.113834	0.0	0.999979	False
PFES_Domain	-13.111764	0.0	0.999979	False
PFES_Domain	-13.109693	0.0	0.999979	False
PFES_Domain	-13.107623	0.0	0.999979	False
PFES_Domain	-13.105553	0.0	0.999979	False
PFES_Domain	-13.103482	0.0	0.999979	False
PFES_Domain	-13.101412	0.0	0.999979	False
PFES_Domain	-13.099342	0.0	0.999979	False
PFES_Domain	-13.097272	0.0	0.999979	False
PFES_Domain	-13.095201	0.0	0.999979	False
PFES_Domain	-13.093131	0.0	0.999979	False
PFES_Domain	-13.091061	0.0	0.999979	False
PFES_Domain	-13.08899	0.0	0.999979	False
PFES_Domain	-13.08692	0.0	0.999979	False
PFES_Domain	-13.08485	0.0	0.999979	False
PFES_Domain	-13.082779	0.0	0.999979	False
PFES_Domain	-13.080709	0.0	0.999978	False
