score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES_Domain	-8.960242	0.999707	0.0	False
PFES_Domain	-8.958447	0.999704	0.0	False
PFES_Domain	-8.956652	0.999702	0.0	False
PFES_Domain	-8.954856	0.999699	0.0	False
PFES_Domain	-8.953061	0.999697	0.0	False
PFES_Domain	-8.951266	0.999695	0.0	False
PFES_Domain	-8.949471	0.999692	0.0	False
PFES_Domain	-8.947676	0.99969	0.0	False
PFES_Domain	-8.945881	0.999687	0.0	False
PFES_Domain	-8.944085	0.999685	0.0	False
PFES_Domain	-8.94229	0.999682	0.0	False
PFES_Domain	-8.940495	0.99968	0.0	False
PFES_Domain	-8.9387	0.999677	0.0	False
PFES_Domain	-8.936905	0.999675	0.0	False
PFES_Domain	-8.93511	0.999672	0.0	False
PFES_Domain	-8.933314	0.99967	0.0	False
PFES_Domain	-8.931519	0.999667	0.0	False
PFES_Domain	-8.929724	0.999665	0.0	False
PFES_Domain	-8.927929	0.999662	0.0	False
PFES_Domain	-8.926134	0.99966	0.0	False
PFES_Domain	-8.924338	0.999657	0.0	False
PFES_Domain	-8.922543	0.999655	0.0	False
PFES_Domain	-8.920748	0.999652	0.0	False
PFES_Domain	-8.918953	0.999649	0.0	False
PFES_Domain	-8.917158	0.999647	0.0	False
PFES_Domain	-8.915363	0.999644	0.0	False
PFES_Domain	-8.913567	0.999642	0.0	False
PFES_Domain	-8.911772	0.999639	0.0	False
PFES_Domain	-8.909977	0.999637	0.0	False
PFES_Domain	-8.908182	0.999634	0.0	False
PFES_Domain	-8.906387	0.999632	0.0	False
PFES_Domain	-8.904591	0.999629	0.0	False
PFES_Domain	-8.902796	0.999627	0.0	False
PFES_Domain	-8.901001	0.999624	0.0	False
PFES_Domain	-8.899206	0.999622	0.0	False
PFES_Domain	-8.897411	0.999619	0.0	False
PFES_Domain	-8.895616	0.999616	0.0	False
PFES_Domain	-8.89382	0.999614	0.0	False
PFES_Domain	-8.892025	0.999611	0.0	False
PFES_Domain	-8.89023	0.999609	0.0	False
PFES_Domain	-8.888435	0.999606	0.0	False
PFES_Domain	-8.88664	0.999604	0.0	False
PFES_Domain	-8.884844	0.999601	0.0	False
PFES_Domain	-8.883049	0.999599	0.0	False
PFES_Domain	-8.881254	0.999596	0.0	False
PFES_Domain	-8.879459	0.999594	0.0	False
PFES_Domain	-8.877664	0.999591	0.0	False
PFES_Domain	-8.875869	0.999589	0.0	False
PFES_Domain	-8.874073	0.999586	0.0	False
PFES_Domain	-8.872278	0.999583	0.0	False
PFES_Domain	-8.870483	0.999581	0.0	False
PFES_Domain	-8.868688	0.999578	0.0	False
PFES_Domain	-8.866893	0.999576	0.0	False
PFES_Domain	-8.865098	0.999573	0.0	False
PFES_Domain	-8.863302	0.999571	0.0	False
PFES_Domain	-8.861507	0.999568	0.0	False
PFES_Domain	-8.859712	0.999566	0.0	False
PFES_Domain	-8.857917	0.999563	0.0	False
PFES_Domain	-8.856122	0.999561	0.0	False
PFES_Domain	-8.854326	0.999559	0.0	False
PFES_Domain	-8.852531	0.999556	0.0	False
PFES_Domain	-8.850736	0.999554	0.0	False
PFES_Domain	-8.848941	0.999551	0.0	False
PFES_Domain	-8.847146	0.999549	0.0	False
PFES_Domain	-8.845351	0.999546	0.0	False
PFES_Domain	-8.843555	0.999544	0.0	False
PFES_Domain	-8.84176	0.999541	0.0	False
PFES_Domain	-8.839965	0.999539	0.0	False
PFES_Domain	-8.83817	0.999536	0.0	False
PFES_Domain	-8.836375	0.999534	0.0	False
PFES_Domain	-8.834579	0.999532	0.0	False
PFES_Domain	-8.832784	0.999529	0.0	False
PFES_Domain	-8.830989	0.999527	0.0	False
PFES_Domain	-8.829194	0.999524	0.0	False
PFES_Domain	-8.827399	0.999522	0.0	False
PFES_Domain	-8.825604	0.99952	0.0	False
PFES_Domain	-8.823808	0.999517	0.0	False
PFES_Domain	-8.822013	0.999515	0.0	False
PFES_Domain	-8.820218	0.999513	0.0	False
PFES_Domain	-8.818423	0.99951	0.0	False
PFES_Domain	-8.816628	0.999508	0.0	False
PFES_Domain	-8.814832	0.999506	0.0	False
PFES_Domain	-8.813037	0.999503	0.0	False
PFES_Domain	-8.811242	0.999501	0.0	False
PFES_Domain	-8.809447	0.999499	0.0	False
PFES_Domain	-8.807652	0.999496	0.0	False
PFES_Domain	-8.805857	0.999494	0.0	False
PFES_Domain	-8.804061	0.999492	0.0	False
PFES_Domain	-8.802266	0.99949	0.0	False
PFES_Domain	-8.800471	0.999487	0.0	False
PFES_Domain	-8.798676	0.999485	0.0	False
PFES_Domain	-8.796881	0.999483	0.0	False
PFES_Domain	-8.795086	0.999481	0.0	False
PFES_Domain	-8.79329	0.999479	0.0	False
PFES_Domain	-8.791495	0.999476	0.0	False
PFES_Domain	-8.7897	0.999474	0.0	False
PFES_Domain	-8.787905	0.999472	0.0	False
PFES_Domain	-8.78611	0.99947	0.0	False
PFES_Domain	-8.784314	0.999468	0.0	False
PFES_Domain	-8.782519	0.999466	0.0	False
PFES_Domain	-8.780724	0.999463	0.0	False
PFES_Domain	-8.778929	0.999461	0.0	False
PFES_Domain	-8.777134	0.999459	0.0	False
PFES_Domain	-8.775339	0.999457	0.0	False
PFES_Domain	-8.773543	0.999455	0.0	False
PFES_Domain	-8.771748	0.999453	0.0	False
PFES_Domain	-8.769953	0.999451	0.0	False
PFES_Domain	-8.768158	0.999449	0.0	False
PFES_Domain	-8.766363	0.999447	0.0	False
PFES_Domain	-8.764567	0.999445	0.0	False
PFES_Domain	-8.762772	0.999443	0.0	False
PFES_Domain	-8.760977	0.999441	0.0	False
PFES_Domain	-8.759182	0.999439	0.0	False
PFES_Domain	-8.757387	0.999437	0.0	False
PFES_Domain	-8.755592	0.999435	0.0	False
PFES_Domain	-8.753796	0.999433	0.0	False
PFES_Domain	-8.752001	0.999431	0.0	False
PFES_Domain	-8.750206	0.999429	0.0	False
PFES_Domain	-8.748411	0.999427	0.0	False
PFES_Domain	-8.746616	0.999425	0.0	False
PFES_Domain	-8.74482	0.999423	0.0	False
PFES_Domain	-8.743025	0.999421	0.0	False
PFES_Domain	-8.74123	0.99942	0.0	False
PFES_Domain	-8.739435	0.999418	0.0	False
PFES_Domain	-8.73764	0.999416	0.0	False
PFES_Domain	-8.735845	0.999414	0.0	False
PFES_Domain	-8.734049	0.999412	0.0	False
PFES_Domain	-8.732254	0.999411	0.0	False
PFES_Domain	-8.730459	0.999409	0.0	False
PFES_Domain	-8.728664	0.999407	0.0	False
PFES_Domain	-8.726869	0.999405	0.0	False
PFES_Domain	-8.725074	0.999403	0.0	False
PFES_Domain	-8.723278	0.999402	0.0	False
PFES_Domain	-8.721483	0.9994	0.0	False
PFES_Domain	-8.719688	0.999398	0.0	False
PFES_Domain	-8.717893	0.999397	0.0	False
PFES_Domain	-8.716098	0.999395	0.0	False
PFES_Domain	-8.714302	0.999393	0.0	False
PFES_Domain	-8.712507	0.999392	0.0	False
PFES_Domain	-8.710712	0.99939	0.0	False
PFES_Domain	-8.708917	0.999388	0.0	False
PFES_Domain	-8.707122	0.999387	0.0	False
PFES_Domain	-8.705327	0.999385	0.0	False
PFES_Domain	-8.703531	0.999384	0.0	False
PFES_Domain	-8.701736	0.999382	0.0	False
PFES_Domain	-8.699941	0.99938	0.0	False
PFES_Domain	-8.698146	0.999379	0.0	False
PFES_Domain	-8.696351	0.999377	0.0	False
PFES_Domain	-8.694555	0.999376	0.0	False
PFES_Domain	-8.69276	0.999374	0.0	False
PFES_Domain	-8.690965	0.999373	0.0	False
PFES_Domain	-8.68917	0.999371	0.0	False
PFES_Domain	-8.687375	0.99937	0.0	False
PFES_Domain	-8.68558	0.999368	0.0	False
PFES_Domain	-8.683784	0.999367	0.0	False
PFES_Domain	-8.681989	0.999366	0.0	False
PFES_Domain	-8.680194	0.999364	0.0	False
PFES_Domain	-8.678399	0.999363	0.0	False
PFES_Domain	-8.676604	0.999361	0.0	False
PFES_Domain	-8.674808	0.99936	0.0	False
PFES_Domain	-8.673013	0.999359	0.0	False
PFES_Domain	-8.671218	0.999357	0.0	False
PFES_Domain	-8.669423	0.999356	0.0	False
PFES_Domain	-8.667628	0.999355	0.0	False
PFES_Domain	-8.665833	0.999353	0.0	False
PFES_Domain	-8.664037	0.999352	0.0	False
PFES_Domain	-8.662242	0.999351	0.0	False
PFES_Domain	-8.660447	0.99935	0.0	False
PFES_Domain	-8.658652	0.999348	0.0	False
PFES_Domain	-8.656857	0.999347	0.0	False
PFES_Domain	-8.655062	0.999346	0.0	False
PFES_Domain	-8.653266	0.999345	0.0	False
PFES_Domain	-8.651471	0.999343	0.0	False
PFES_Domain	-8.649676	0.999342	0.0	False
PFES_Domain	-8.647881	0.999341	0.0	False
PFES_Domain	-8.646086	0.99934	0.0	False
PFES_Domain	-8.64429	0.999339	0.0	False
PFES_Domain	-8.642495	0.999338	0.0	False
PFES_Domain	-8.6407	0.999336	0.0	False
PFES_Domain	-8.638905	0.999335	0.0	False
PFES_Domain	-8.63711	0.999334	0.0	False
PFES_Domain	-8.635315	0.999333	0.0	False
PFES_Domain	-8.633519	0.999332	0.0	False
PFES_Domain	-8.631724	0.999331	0.0	False
PFES_Domain	-8.629929	0.99933	0.0	False
PFES_Domain	-8.628134	0.999329	0.0	False
PFES_Domain	-8.626339	0.999328	0.0	False
PFES_Domain	-8.624543	0.999327	0.0	False
PFES_Domain	-8.622748	0.999326	0.0	False
PFES_Domain	-8.620953	0.999325	0.0	False
PFES_Domain	-8.619158	0.999324	0.0	False
PFES_Domain	-8.617363	0.999323	0.0	False
PFES_Domain	-8.615568	0.999322	0.0	False
PFES_Domain	-8.613772	0.999321	0.0	False
PFES_Domain	-8.611977	0.99932	0.0	False
PFES_Domain	-8.610182	0.999319	0.0	False
PFES_Domain	-8.608387	0.999318	0.0	False
PFES_Domain	-8.606592	0.999317	0.0	False
PFES_Domain	-8.604796	0.999316	0.0	False
PFES_Domain	-8.603001	0.999315	0.0	False
PFES_Domain	-8.601206	0.999314	0.0	False
PFES_Domain	-8.599411	0.999313	0.0	False
PFES_Domain	-8.597616	0.999312	0.0	False
PFES_Domain	-8.595821	0.999312	0.0	False
PFES_Domain	-8.594025	0.999311	0.0	False
PFES_Domain	-8.59223	0.99931	0.0	False
PFES_Domain	-8.590435	0.999309	0.0	False
PFES_Domain	-8.58864	0.999308	0.0	False
PFES_Domain	-8.586845	0.999307	0.0	False
PFES_Domain	-8.58505	0.999307	0.0	False
PFES_Domain	-8.583254	0.999306	0.0	False
PFES_Domain	-8.581459	0.999305	0.0	False
PFES_Domain	-8.579664	0.999304	0.0	False
PFES_Domain	-8.577869	0.999303	0.0	False
PFES_Domain	-8.576074	0.999303	0.0	False
PFES_Domain	-8.574278	0.999302	0.0	False
PFES_Domain	-8.572483	0.999301	0.0	False
PFES_Domain	-8.570688	0.9993	0.0	False
PFES_Domain	-8.568893	0.9993	0.0	False
PFES_Domain	-8.567098	0.999299	0.0	False
PFES_Domain	-8.565303	0.999298	0.0	False
PFES_Domain	-8.563507	0.999297	0.0	False
PFES_Domain	-8.561712	0.999297	0.0	False
PFES_Domain	-8.559917	0.999296	0.0	False
PFES_Domain	-8.558122	0.999295	0.0	False
PFES_Domain	-8.556327	0.999295	0.0	False
PFES_Domain	-8.554531	0.999294	0.0	False
PFES_Domain	-8.552736	0.999293	0.0	False
PFES_Domain	-8.550941	0.999293	0.0	False
PFES_Domain	-8.549146	0.999292	0.0	False
PFES_Domain	-8.547351	0.999291	0.0	False
PFES_Domain	-8.545556	0.999291	0.0	False
PFES_Domain	-8.54376	0.99929	0.0	False
PFES_Domain	-8.541965	0.999289	0.0	False
PFES_Domain	-8.54017	0.999289	0.0	False
PFES_Domain	-8.538375	0.999288	0.0	False
PFES_Domain	-8.53658	0.999288	0.0	False
PFES_Domain	-8.534784	0.999287	0.0	False
PFES_Domain	-8.532989	0.999286	0.0	False
PFES_Domain	-8.531194	0.999286	0.0	False
PFES_Domain	-8.529399	0.999285	0.0	False
PFES_Domain	-8.527604	0.999285	0.0	False
PFES_Domain	-8.525809	0.999284	0.0	False
PFES_Domain	-8.524013	0.999283	0.0	False
PFES_Domain	-8.522218	0.999283	0.0	False
PFES_Domain	-8.520423	0.999282	0.0	False
PFES_Domain	-8.518628	0.999282	0.0	False
PFES_Domain	-8.516833	0.999281	0.0	False
PFES_Domain	-8.515038	0.999281	0.0	False
PFES_Domain	-8.513242	0.99928	0.0	False
PFES_Domain	-8.511447	0.99928	0.0	False
PFES_Domain	-8.509652	0.999279	0.0	False
PFES_Domain	-8.507857	0.999279	0.0	False
PFES_Domain	-8.506062	0.999278	0.0	False
PFES_Domain	-8.504266	0.999277	0.0	False
PFES_Domain	-8.502471	0.999277	0.0	False
PFES_Domain	-8.500676	0.999276	0.0	False
PFES_Domain	-8.498881	0.999276	0.0	False
PFES_Domain	-8.497086	0.999275	0.0	False
PFES_Domain	-8.495291	0.999275	0.0	False
PFES_Domain	-8.493495	0.999274	0.0	False
PFES_Domain	-8.4917	0.999274	0.0	False
PFES_Domain	-8.489905	0.999273	0.0	False
PFES_Domain	-8.48811	0.999273	0.0	False
PFES_Domain	-8.486315	0.999272	0.0	False
PFES_Domain	-8.484519	0.999272	0.0	False
PFES_Domain	-8.482724	0.999271	0.0	False
PFES_Domain	-8.480929	0.999271	0.0	False
PFES_Domain	-8.479134	0.999271	0.0	False
PFES_Domain	-8.477339	0.99927	0.0	False
PFES_Domain	-8.475544	0.99927	0.0	False
PFES_Domain	-8.473748	0.999269	0.0	False
PFES_Domain	-8.471953	0.999269	0.0	False
PFES_Domain	-8.470158	0.999268	0.0	False
PFES_Domain	-8.468363	0.999268	0.0	False
PFES_Domain	-8.466568	0.999267	0.0	False
PFES_Domain	-8.464772	0.999267	0.0	False
PFES_Domain	-8.462977	0.999266	0.0	False
PFES_Domain	-8.461182	0.999266	0.0	False
PFES_Domain	-8.459387	0.999265	0.0	False
PFES_Domain	-8.457592	0.999265	0.0	False
PFES_Domain	-8.455797	0.999265	0.0	False
PFES_Domain	-8.454001	0.999264	0.0	False
PFES_Domain	-8.452206	0.999264	0.0	False
PFES_Domain	-8.450411	0.999263	0.0	False
PFES_Domain	-8.448616	0.999263	0.0	False
PFES_Domain	-8.446821	0.999262	0.0	False
PFES_Domain	-8.445026	0.999262	0.0	False
PFES_Domain	-8.44323	0.999261	0.0	False
PFES_Domain	-8.441435	0.999261	0.0	False
PFES_Domain	-8.43964	0.999261	0.0	False
PFES_Domain	-8.437845	0.99926	0.0	False
PFES_Domain	-8.43605	0.99926	0.0	False
PFES_Domain	-8.434254	0.999259	0.0	False
PFES_Domain	-8.432459	0.999259	0.0	False
PFES_Domain	-8.430664	0.999258	0.0	False
PFES_Domain	-8.428869	0.999258	0.0	False
PFES_Domain	-8.427074	0.999257	0.0	False
PFES_Domain	-8.425279	0.999257	0.0	False
PFES_Domain	-8.423483	0.999256	0.0	False
PFES_Domain	-8.421688	0.999256	0.0	False
PFES_Domain	-8.419893	0.999256	0.0	False
PFES_Domain	-8.418098	0.999255	0.0	False
PFES_Domain	-8.416303	0.999255	0.0	False
PFES_Domain	-8.414507	0.999254	0.0	False
PFES_Domain	-8.412712	0.999254	0.0	False
PFES_Domain	-8.410917	0.999253	0.0	False
PFES_Domain	-8.409122	0.999253	0.0	False
PFES_Domain	-8.407327	0.999252	0.0	False
PFES_Domain	-8.405532	0.999252	0.0	False
PFES_Domain	-8.403736	0.999251	0.0	False
PFES_Domain	-8.401941	0.999251	0.0	False
PFES_Domain	-8.400146	0.999251	0.0	False
PFES_Domain	-8.398351	0.99925	0.0	False
PFES_Domain	-8.396556	0.99925	0.0	False
PFES_Domain	-8.39476	0.999249	0.0	False
PFES_Domain	-8.392965	0.999249	0.0	False
PFES_Domain	-8.39117	0.999248	0.0	False
PFES_Domain	-8.389375	0.999248	0.0	False
PFES_Domain	-8.38758	0.999247	0.0	False
PFES_Domain	-8.385785	0.999247	0.0	False
PFES_Domain	-8.383989	0.999246	0.0	False
PFES_Domain	-8.382194	0.999246	0.0	False
PFES_Domain	-8.380399	0.999245	0.0	False
PFES_Domain	-8.378604	0.999245	0.0	False
PFES_Domain	-8.376809	0.999244	0.0	False
PFES_Domain	-8.375014	0.999244	0.0	False
PFES_Domain	-8.373218	0.999243	0.0	False
PFES_Domain	-8.371423	0.999243	0.0	False
PFES_Domain	-8.369628	0.999242	0.0	False
PFES_Domain	-8.367833	0.999242	0.0	False
PFES_Domain	-8.366038	0.999241	0.0	False
PFES_Domain	-8.364242	0.99924	0.0	False
PFES_Domain	-8.362447	0.99924	0.0	False
PFES_Domain	-8.360652	0.999239	0.0	False
PFES_Domain	-8.358857	0.999239	0.0	False
PFES_Domain	-8.357062	0.999238	0.0	False
PFES_Domain	-8.355267	0.999238	0.0	False
PFES_Domain	-8.353471	0.999237	0.0	False
PFES_Domain	-8.351676	0.999237	0.0	False
PFES_Domain	-8.349881	0.999236	0.0	False
PFES_Domain	-8.348086	0.999235	0.0	False
PFES_Domain	-8.346291	0.999235	0.0	False
PFES_Domain	-8.344495	0.999234	0.0	False
PFES_Domain	-8.3427	0.999234	0.0	False
PFES_Domain	-8.340905	0.999233	0.0	False
PFES_Domain	-8.33911	0.999232	0.0	False
PFES_Domain	-8.337315	0.999232	0.0	False
PFES_Domain	-8.33552	0.999231	0.0	False
PFES_Domain	-8.333724	0.999231	0.0	False
PFES_Domain	-8.331929	0.99923	0.0	False
PFES_Domain	-8.330134	0.999229	0.0	False
PFES_Domain	-8.328339	0.999229	0.0	False
PFES_Domain	-8.326544	0.999228	0.0	False
PFES_Domain	-8.324748	0.999227	0.0	False
PFES_Domain	-8.322953	0.999227	0.0	False
PFES_Domain	-8.321158	0.999226	0.0	False
PFES_Domain	-8.319363	0.999225	0.0	False
PFES_Domain	-8.317568	0.999225	0.0	False
PFES_Domain	-8.315773	0.999224	0.0	False
PFES_Domain	-8.313977	0.999223	0.0	False
PFES_Domain	-8.312182	0.999222	0.0	False
PFES_Domain	-8.310387	0.999222	0.0	False
PFES_Domain	-8.308592	0.999221	0.0	False
PFES_Domain	-8.306797	0.99922	0.0	False
PFES_Domain	-8.305002	0.999219	0.0	False
PFES_Domain	-8.303206	0.999219	0.0	False
PFES_Domain	-8.301411	0.999218	0.0	False
PFES_Domain	-8.299616	0.999217	0.0	False
PFES_Domain	-8.297821	0.999216	0.0	False
PFES_Domain	-8.296026	0.999216	0.0	False
PFES_Domain	-8.29423	0.999215	0.0	False
PFES_Domain	-8.292435	0.999214	0.0	False
PFES_Domain	-8.29064	0.999213	0.0	False
PFES_Domain	-8.288845	0.999212	0.0	False
PFES_Domain	-8.28705	0.999211	0.0	False
PFES_Domain	-8.285255	0.999211	0.0	False
PFES_Domain	-8.283459	0.99921	0.0	False
PFES_Domain	-8.281664	0.999209	0.0	False
PFES_Domain	-8.279869	0.999208	0.0	False
PFES_Domain	-8.278074	0.999207	0.0	False
PFES_Domain	-8.276279	0.999206	0.0	False
PFES_Domain	-8.274483	0.999205	0.0	False
PFES_Domain	-8.272688	0.999204	0.0	False
PFES_Domain	-8.270893	0.999203	0.0	False
PFES_Domain	-8.269098	0.999202	0.0	False
PFES_Domain	-8.267303	0.999202	0.0	False
PFES_Domain	-8.265508	0.999201	0.0	False
PFES_Domain	-8.263712	0.9992	0.0	False
PFES_Domain	-8.261917	0.999199	0.0	False
PFES_Domain	-8.260122	0.999198	0.0	False
PFES_Domain	-8.258327	0.999197	0.0	False
PFES_Domain	-8.256532	0.999196	0.0	False
PFES_Domain	-8.254736	0.999194	0.0	False
PFES_Domain	-8.252941	0.999193	0.0	False
PFES_Domain	-8.251146	0.999192	0.0	False
PFES_Domain	-8.249351	0.999191	0.0	False
PFES_Domain	-8.247556	0.99919	0.0	False
PFES_Domain	-8.245761	0.999189	0.0	False
PFES_Domain	-8.243965	0.999188	0.0	False
PFES_Domain	-8.24217	0.999187	0.0	False
PFES_Domain	-8.240375	0.999186	0.0	False
PFES_Domain	-8.23858	0.999185	0.0	False
PFES_Domain	-8.236785	0.999183	0.0	False
PFES_Domain	-8.234989	0.999182	0.0	False
PFES_Domain	-8.233194	0.999181	0.0	False
PFES_Domain	-8.231399	0.99918	0.0	False
PFES_Domain	-8.229604	0.999179	0.0	False
PFES_Domain	-8.227809	0.999177	0.0	False
PFES_Domain	-8.226014	0.999176	0.0	False
PFES_Domain	-8.224218	0.999175	0.0	False
PFES_Domain	-8.222423	0.999174	0.0	False
PFES_Domain	-8.220628	0.999172	0.0	False
PFES_Domain	-8.218833	0.999171	0.0	False
PFES_Domain	-8.217038	0.99917	0.0	False
PFES_Domain	-8.215243	0.999168	0.0	False
PFES_Domain	-8.213447	0.999167	0.0	False
PFES_Domain	-8.211652	0.999166	0.0	False
PFES_Domain	-8.209857	0.999164	0.0	False
PFES_Domain	-8.208062	0.999163	0.0	False
PFES_Domain	-8.206267	0.999161	0.0	False
PFES_Domain	-8.204471	0.99916	0.0	False
PFES_Domain	-8.202676	0.999158	0.0	False
PFES_Domain	-8.200881	0.999157	0.0	False
PFES_Domain	-8.199086	0.999156	0.0	False
PFES_Domain	-8.197291	0.999154	0.0	False
PFES_Domain	-8.195496	0.999152	0.0	False
PFES_Domain	-8.1937	0.999151	0.0	False
PFES_Domain	-8.191905	0.999149	0.0	False
PFES_Domain	-8.19011	0.999148	0.0	False
PFES_Domain	-8.188315	0.999146	0.0	False
PFES_Domain	-8.18652	0.999145	0.0	False
PFES_Domain	-8.184724	0.999143	0.0	False
PFES_Domain	-8.182929	0.999141	0.0	False
PFES_Domain	-8.181134	0.99914	0.0	False
PFES_Domain	-8.179339	0.999138	0.0	False
PFES_Domain	-8.177544	0.999136	0.0	False
PFES_Domain	-8.175749	0.999135	0.0	False
PFES_Domain	-8.173953	0.999133	0.0	False
PFES_Domain	-8.172158	0.999131	0.0	False
PFES_Domain	-8.170363	0.999129	0.0	False
PFES_Domain	-8.168568	0.999128	0.0	False
PFES_Domain	-8.166773	0.999126	0.0	False
PFES_Domain	-8.164977	0.999124	0.0	False
PFES_Domain	-8.163182	0.999122	0.0	False
PFES_Domain	-8.161387	0.99912	0.0	False
PFES_Domain	-8.159592	0.999118	0.0	False
PFES_Domain	-8.157797	0.999117	0.0	False
PFES_Domain	-8.156002	0.999115	0.0	False
PFES_Domain	-8.154206	0.999113	0.0	False
PFES_Domain	-8.152411	0.999111	0.0	False
PFES_Domain	-8.150616	0.999109	0.0	False
PFES_Domain	-8.148821	0.999107	0.0	False
PFES_Domain	-8.147026	0.999105	0.0	False
PFES_Domain	-8.145231	0.999103	0.0	False
PFES_Domain	-8.143435	0.999101	0.0	False
PFES_Domain	-8.14164	0.999099	0.0	False
PFES_Domain	-8.139845	0.999096	0.0	False
PFES_Domain	-8.13805	0.999094	0.0	False
PFES_Domain	-8.136255	0.999092	0.0	False
PFES_Domain	-8.134459	0.99909	0.0	False
PFES_Domain	-8.132664	0.999088	0.0	False
PFES_Domain	-8.130869	0.999086	0.0	False
PFES_Domain	-8.129074	0.999083	0.0	False
PFES_Domain	-8.127279	0.999081	0.0	False
PFES_Domain	-8.125484	0.999079	0.0	False
PFES_Domain	-8.123688	0.999077	0.0	False
PFES_Domain	-8.121893	0.999074	0.0	False
PFES_Domain	-8.120098	0.999072	0.0	False
PFES_Domain	-8.118303	0.99907	0.0	False
PFES_Domain	-8.116508	0.999067	0.0	False
PFES_Domain	-8.114712	0.999065	0.0	False
PFES_Domain	-8.112917	0.999063	0.0	False
PFES_Domain	-8.111122	0.99906	0.0	False
PFES_Domain	-8.109327	0.999058	0.0	False
PFES_Domain	-8.107532	0.999055	0.0	False
PFES_Domain	-8.105737	0.999053	0.0	False
PFES_Domain	-8.103941	0.99905	0.0	False
PFES_Domain	-8.102146	0.999048	0.0	False
PFES_Domain	-8.100351	0.999045	0.0	False
PFES_Domain	-8.098556	0.999042	0.0	False
PFES_Domain	-8.096761	0.99904	0.0	False
PFES_Domain	-8.094965	0.999037	0.0	False
PFES_Domain	-8.09317	0.999034	0.0	False
PFES_Domain	-8.091375	0.999032	0.0	False
PFES_Domain	-8.08958	0.999029	0.0	False
PFES_Domain	-8.087785	0.999026	0.0	False
PFES_Domain	-8.08599	0.999024	0.0	False
PFES_Domain	-8.084194	0.999021	0.0	False
PFES_Domain	-8.082399	0.999018	0.0	False
PFES_Domain	-8.080604	0.999015	0.0	False
PFES_Domain	-8.078809	0.999012	0.0	False
PFES_Domain	-8.077014	0.999009	0.0	False
PFES_Domain	-8.075219	0.999007	0.0	False
PFES_Domain	-8.073423	0.999004	0.0	False
PFES_Domain	-8.071628	0.999001	0.0	False
PFES_Domain	-8.069833	0.998998	0.0	False
PFES_Domain	-8.068038	0.998995	0.0	False
PFES_Domain	-8.066243	0.998992	0.0	False
PFES_Domain	-8.064447	0.998989	0.0	False
PFES_Domain	-8.062652	0.998986	0.0	False
PFES_Domain	-8.060857	0.998983	0.0	False
PFES_Domain	-8.059062	0.99898	0.0	False
PFES_Domain	-8.057267	0.998976	0.0	False
PFES_Domain	-8.055472	0.998973	0.0	False
PFES_Domain	-8.053676	0.99897	0.0	False
PFES_Domain	-8.051881	0.998967	0.0	False
PFES_Domain	-8.050086	0.998964	0.0	False
PFES_Domain	-8.048291	0.998961	0.0	False
PFES_Domain	-8.046496	0.998957	0.0	False
PFES_Domain	-8.0447	0.998954	0.0	False
PFES_Domain	-8.042905	0.998951	0.0	False
PFES_Domain	-8.04111	0.998947	0.0	False
PFES_Domain	-8.039315	0.998944	0.0	False
PFES_Domain	-8.03752	0.998941	0.0	False
PFES_Domain	-8.035725	0.998937	0.0	False
PFES_Domain	-8.033929	0.998934	0.0	False
PFES_Domain	-8.032134	0.99893	0.0	False
PFES_Domain	-8.030339	0.998927	0.0	False
PFES_Domain	-8.028544	0.998923	0.0	False
PFES_Domain	-8.026749	0.99892	0.0	False
PFES_Domain	-8.024953	0.998916	0.0	False
PFES_Domain	-8.023158	0.998913	0.0	False
PFES_Domain	-8.021363	0.998909	0.0	False
PFES_Domain	-8.019568	0.998906	0.0	False
PFES_Domain	-8.017773	0.998902	0.0	False
PFES_Domain	-8.015978	0.998898	0.0	False
PFES_Domain	-8.014182	0.998895	0.0	False
PFES_Domain	-8.012387	0.998891	0.0	False
PFES_Domain	-8.010592	0.998887	0.0	False
PFES_Domain	-8.008797	0.998884	0.0	False
PFES_Domain	-8.007002	0.99888	0.0	False
PFES_Domain	-8.005207	0.998876	0.0	False
PFES_Domain	-8.003411	0.998872	0.0	False
PFES_Domain	-8.001616	0.998868	0.0	False
PFES_Domain	-7.999821	0.998864	0.0	False
PFES_Domain	-7.998026	0.998861	0.0	False
PFES_Domain	-7.996231	0.998857	0.0	False
PFES_Domain	-7.994435	0.998853	0.0	False
PFES_Domain	-7.99264	0.998849	0.0	False
PFES_Domain	-7.990845	0.998845	0.0	False
PFES_Domain	-7.98905	0.998841	0.0	False
PFES_Domain	-7.987255	0.998837	0.0	False
PFES_Domain	-7.98546	0.998833	0.0	False
PFES_Domain	-7.983664	0.998829	0.0	False
